question,document
"Do the lesson pages in the repo already have the videos linked, or do I need to search elsewhere?",31456f4b5f
Should I use the GitHub repo or the YouTube playlist as the first source for the course videos?,31456f4b5f
How do I find the videos for each lesson in LLM Zoomcamp?,31456f4b5f
"Where do I check the LLM Zoomcamp syllabus, deadlines, homework, and my progress?",20c5a1347e
Is there one place to follow the current cohort structure and course deadlines for LLM Zoomcamp?,20c5a1347e
How can I track homework and progress in the LLM Zoomcamp course?,20c5a1347e
What platform should I use to see the LLM Zoomcamp syllabus and deadlines?,20c5a1347e
Does LLM Zoomcamp have a course management site for homework and progress tracking?,20c5a1347e
"Do you guys have live classes or office hours for every module, or is everything just recorded?",d65e05bd7a
Where can I ask for help if I get stuck on a module and there isn’t a live session scheduled?,d65e05bd7a
"How are live sessions announced in this course, and how do I know when one is happening?",d65e05bd7a
Is there any extra support with regular Zoom office hours if the free course materials aren’t enough?,d65e05bd7a
"Are the module lessons already in the course repo, or should I expect separate live teaching for each one?",d65e05bd7a
Can I count my Bluesky posts toward learning in public credits?,dbf5369006
Do Bluesky updates qualify for learning in public credit requirements?,dbf5369006
Is it okay to use Bluesky activity as proof for learning in public credits?,dbf5369006
Will Bluesky posts be accepted when I submit learning in public credits?,dbf5369006
Can I earn learning in public credits by posting on Bluesky?,dbf5369006
Where can I find the LLM Zoomcamp Telegram channel link?,054f3fd58f
Is there a Telegram group for LLM Zoomcamp announcements?,054f3fd58f
What Telegram channel should I join for LLM Zoomcamp updates?,054f3fd58f
Where do I go if I want the official LLM Zoomcamp Telegram channel?,054f3fd58f
What’s the Telegram link for the LLM Zoomcamp course channel?,054f3fd58f
Why is the FAQ record count different from what I see in the course videos?,e2d595f23c
"Did the dataset change after the videos were recorded, or am I doing something wrong?",e2d595f23c
Why do I get a different number of FAQ entries when I run the code today?,e2d595f23c
"Is the live FAQ data updated over time, and could that explain the mismatch with the videos?",e2d595f23c
"The video shows one count, but my run gives another — is that because some questions were added or removed?",e2d595f23c
Can I still turn in the homework after the deadline if the submission form is still open?,a9353fadfe
The deadline passed but the homework form is open — is it still okay to submit my answers?,a9353fadfe
Do late homework submissions count as long as the form hasn’t been closed yet?,a9353fadfe
"If the submission page is still available, does that mean I can send my homework even after the due date?",a9353fadfe
When does homework submission actually stop — at the deadline or only when the form closes?,a9353fadfe
"Can I still turn in homework after the deadline has passed, or are late submissions disabled?",cdc3b285e5
Do you ever grant deadline extensions for homework if someone misses the cutoff?,cdc3b285e5
"If the homework form is still open but the deadline already passed, can I submit it then?",cdc3b285e5
Will missing one homework hurt my chance of getting the course certificate?,cdc3b285e5
"Are homework points required for the certificate, or do they only matter for the leaderboard ranking?",cdc3b285e5
Is the name I enter for the certificate visible on the public leaderboard or anywhere online?,651ba06b34
"Does the certificate name get shared with third parties, or is it only printed on the certificate itself?",651ba06b34
What’s the difference between the public display name and the certificate name in the course profile?,651ba06b34
Can I keep my real name off the leaderboard but still have it on my certificate?,651ba06b34
Where do I change the nickname and the official certificate name in the course settings?,651ba06b34
Why don’t we use LangChain in this course when building LLM apps?,b7cdde6b25
"Is there a reason the course starts with prompt, retrieval, indexing, and evaluation instead of a framework?",b7cdde6b25
Wouldn’t it be easier to just use LangChain for the RAG project?,b7cdde6b25
What’s the point of learning the basics first before using something like LangChain?,b7cdde6b25
Is LangChain skipped because you want us to understand how the app works under the hood?,b7cdde6b25
Why do I get an OpenAI API error about insufficient credits when I run responses.create?,f5df151c59
What does it mean if responses.create fails with an Insufficient credits message in OpenAI?,f5df151c59
How can I fix the OpenAI API Error: Insufficient credits on responses.create?,f5df151c59
Is insufficient account credit the reason my OpenAI responses.create command is crashing?,f5df151c59
Why am I seeing an OpenAI Error: Insufficient credits when using the responses.create API call?,f5df151c59
"Why am I getting a 429 RateLimitError from OpenAI saying I exceeded my quota, and how do I fix it?",152af39a53
Do I need to add billing or credits to my OpenAI account before using the API in this module?,152af39a53
What should I do if the model I’m calling in `responses.create(...)` isn’t available to my account?,152af39a53
"After topping up my OpenAI account, do I need to generate a new API key or can I keep the old one?",152af39a53
"Is there any free API usage for OpenAI here, or does the course expect me to use a paid account?",152af39a53
How much money do I need to use the OpenAI API for this course?,554d0eb78b
"Do I have to spend a lot on the OpenAI API, or is it cheap to start?",554d0eb78b
"What's the minimum I need to recharge for OpenAI API access, and how much does first use usually cost?",554d0eb78b
Will using the OpenAI API in the course end up costing me more than a few cents?,554d0eb78b
"Can I get started with the OpenAI API by adding just $5, or do I need more?",554d0eb78b
Do I need to pay for the OpenAI API to finish the homework in this course?,85384a18e5
Is an OpenAI subscription required for llm-zoomcamp assignments?,85384a18e5
Can I use free or cheap alternatives instead of OpenAI API for the course work?,85384a18e5
Where can I find the list of OpenAI API alternatives for this course?,85384a18e5
Do I have to buy access to OpenAI just to complete the homeworks?,85384a18e5
Why does the course use uv instead of pip and virtualenv for the Python setup?,f81dea8f7e
"Do I have to use uv in this course, or can I still stick with pip and virtualenv?",f81dea8f7e
"What makes uv better or easier than using separate tools like pip, virtualenv, poetry, or pyenv?",f81dea8f7e
"Is uv basically replacing a bunch of Python tools in one place, and if so which ones?",f81dea8f7e
"Does uv help with things like managing Python versions, environments, and dependency lockfiles?",f81dea8f7e
Why does my notebook keep saying OPENAI_API_KEY is missing even though I put it in .env?,86d99bbf21
Do I need python-dotenv before loading env vars in Jupyter for OpenAI auth?,86d99bbf21
How do I make Jupyter read my .env file so the OpenAI client can find the key?,86d99bbf21
What’s the right way to load OPENAI_API_KEY in a notebook before creating the client?,86d99bbf21
"If my API key works in terminal but not in the notebook, what should I check first?",86d99bbf21
How do I keep my API keys in a .env file instead of hardcoding them in my RAG project?,233dabe430
What’s the easiest way to load OPENAI_API_KEY or GROQ_API_KEY from .env in Python?,233dabe430
Do I need a library to read environment variables from a .env file in the course setup?,233dabe430
How can I make sure my .env file doesn’t get pushed to GitHub?,233dabe430
"Can you show a quick example of storing Gemini, OpenAI, and Groq keys in .env and accessing them with os.getenv()?",233dabe430
"Can I do the homework with a different LLM provider instead of the one suggested, or do I have to stick to it?",ee43413718
"Is it okay to use Gemini, Groq, OpenRouter, Azure OpenAI, or even a local model for the RAG assignment?",ee43413718
"Do I need a paid API account to finish the homework, or is there a free setup that works too?",ee43413718
"If I switch to another model provider, what parts of the code usually need changes, like output format or tokenization?",ee43413718
Where can I find a list of OpenAI API alternatives that work for this course?,ee43413718
How can I wire up Gemini in the Module 1 notebook using the OpenAI-style endpoint?,0ae5c221b9
What do I need in my .env and client setup before calling a Gemini model from the RAG notebook?,0ae5c221b9
"Can I use chat.completions with Google Gemini here, and if so what parts of the notebook need changing?",0ae5c221b9
"Where should I put the Gemini API key, and what base URL should the OpenAI client use?",0ae5c221b9
What’s the easiest way to define the llm helper for a Gemini model in this course notebook?,0ae5c221b9
How do I get Pydantic-style structured output from Gemini if the Responses API parse method is missing?,341f71f28c
Is there a way to use OpenAI SDK parsing with Gemini through the OpenAI-compatible base URL?,341f71f28c
What should I use instead of responses.parse when I want parsed objects from Gemini chat completions?,341f71f28c
How can I define a schema and have Gemini return it directly as a parsed object?,341f71f28c
Can I call chat.completions.parse with Gemini and avoid doing manual JSON parsing?,341f71f28c
"How do I install Ollama on Mac, Windows, or Linux?",1d0b969028
What’s the quickest way to get Ollama set up and running locally?,1d0b969028
"After installing Ollama, how can I check that the local server is actually working?",1d0b969028
How do I start LLaMA 3 with Ollama from the terminal?,1d0b969028
"What Python package do I need to call Ollama from code, and what does a basic chat example look like?",1d0b969028
How do I fix a connection refused error when I try to prompt my Ollama RAG setup in the homework?,c6fc2d4d11
"My notebook says connection refused with Ollama — do I need to restart the server, and what command should I use?",c6fc2d4d11
"If Ollama stops responding in the RAG assignment, what's the quickest way to get the server running again?",c6fc2d4d11
"Should I rerun the cell with ollama serve after restarting, or is there a better command to recover from this error?",c6fc2d4d11
I keep getting connection refused while testing Ollama in Module 1 RAG — how can I restart it properly in the notebook?,c6fc2d4d11
Why is my `tiktoken.encode()` count a bit lower than the token usage OpenAI shows in the API response?,bf0403d21b
"Does every chat message add extra hidden tokens in `chat.completions.create()`, even if the text looks the same?",bf0403d21b
What causes OpenAI to report more tokens than the raw prompt text seems to have?,bf0403d21b
"Could newlines, spaces, or weird Unicode make the token count differ from what I get locally?",bf0403d21b
"Why do I see something like 320 tokens with `tiktoken`, but OpenAI says 327 for the same request?",bf0403d21b
"How can I make my API key load automatically every time I enter a project folder, without typing export in each new terminal?",8b2f5e9d04
Is there a simple tool for loading secrets from .env across different shells and operating systems?,8b2f5e9d04
What should I put in my shell startup file so my project env vars are picked up when I cd into the repo?,8b2f5e9d04
"If I’m using Codespaces, what’s the recommended way to store the API key instead of putting it in files?",8b2f5e9d04
"For a Python script, how do I read variables from a .env file at startup?",8b2f5e9d04
How do I decide the best field weights for minsearch without just guessing?,87d4ea4e08
Is there a proper way to tune search field weights instead of trial and error?,87d4ea4e08
What should I use to compare different weight settings in a search engine?,87d4ea4e08
Do I need a ground-truth set before changing field weights for retrieval?,87d4ea4e08
Which metrics are useful when testing different field weights in minsearch or another search tool?,87d4ea4e08
What’s the best way to clean up documents before using them in RAG?,649c280e6d
"When preparing data for retrieval, what kind of junk should I remove from the text?",649c280e6d
"Do I need to keep things like titles, section headings, and page numbers when chunking documents?",649c280e6d
"Is JSON required for storing documents in a RAG pipeline, or can I use another format?",649c280e6d
How can I structure source data so that chunking and later retrieval work better?,649c280e6d
"When I run uv in GitHub Codespaces, it says it failed to hardlink files — should I worry or is it fine?",acf8fa5356
Why does uv warn about hardlinking in Codespaces even though the install seems to work?,acf8fa5356
How can I stop uv from showing the hardlink warning for just my current terminal session?,acf8fa5356
What’s the easiest way to make uv use copy mode every time I open a new shell in Codespaces?,acf8fa5356
"If uv can’t create hardlinks between its cache and the environment, does it still finish installing the package?",acf8fa5356
I'm getting 'dotenv is not recognized' when I run my code — what package do I need to install for that?,0bed1f48da
What should I install to use load_dotenv in Python?,0bed1f48da
How do I fix the error where dotenv isn't found in my environment?,0bed1f48da
Which dependency do I add if I want to read a .env file in this RAG module?,0bed1f48da
"After installing the dotenv package, how do I import and call it in Python?",0bed1f48da
Can I do the course on my own machine instead of using Codespaces?,aa310de435
"Is Codespaces required for the RAG module, or can I set everything up locally?",aa310de435
What do I need installed if I want to run the course on my laptop?,aa310de435
"If I skip Codespaces and work locally, do I need to keep track of my setup somehow?",aa310de435
Why does the course recommend Codespaces if local setup is allowed?,aa310de435
"If I don’t commit my changes in Codespaces, will they still be there somewhere?",610ccb23c0
Where exactly is the code stored when I’m working in Codespaces?,610ccb23c0
Can I lose my work in Codespaces if I just leave it uncommitted?,610ccb23c0
Why do we need to commit regularly in Codespaces if the files are already saved?,610ccb23c0
"What happens to my Codespaces work if the environment stops, disconnects, or gets deleted?",610ccb23c0
Why does WSL2 say the model needs more memory than is available even though my PC has enough RAM?,f3dd94f323
How can I increase the RAM that WSL2 can use on Windows?,f3dd94f323
Where should I put the .wslconfig file to change WSL2 memory settings?,f3dd94f323
What should I add inside .wslconfig to give WSL2 8 GB of RAM?,f3dd94f323
"After changing WSL2 memory limits, how do I restart it and check that the new RAM limit is applied?",f3dd94f323
My Codespace is stuck on “Finishing up” and won’t connect — what’s the usual fix?,830f3d2018
"If GitHub Codespaces keeps failing to open, should I restart it, use the browser, or make a new one?",830f3d2018
Why did my Codespace setup disappear after a rebuild or after creating a fresh codespace?,830f3d2018
"Do files in /workspaces survive stop/start, and what gets lost if I delete the codespace?",830f3d2018
"If Codespaces is still flaky for me, is there a way to do the course locally instead?",830f3d2018
"Can I use something other than OpenAI for the RAG assignments, or is the course locked to it?",c6ff9083c0
"If my region blocks the provider used in class, what are some easy alternatives I can switch to?",c6ff9083c0
"Do I need to rewrite the course code to use Groq, OpenRouter, DeepSeek, Gemini, Mistral, or similar APIs?",c6ff9083c0
Can I run the model locally with tools like Ollama or vLLM and still follow the course examples?,c6ff9083c0
Is there a list of OpenAI-style LLM providers or local model tools recommended for this course?,c6ff9083c0
How can I stop getting 429 errors from OpenAI when I run notebooks over lots of docs?,8e21752415
What’s the easiest way to reduce OpenAI API calls in the RAG exercises so I don’t hit per-minute limits?,8e21752415
"Should I use retries or backoff in the OpenAI client for temporary 429s, and how do I set that up?",8e21752415
"If I rerun a notebook, how do I avoid paying and calling the API again for embeddings or model outputs I already made?",8e21752415
Is there a cheaper or more forgiving model/provider I can use for the course instead of my current OpenAI account?,8e21752415
"In agentic RAG, what exactly counts as a tool or function, and how is it used by the model?",c296ea5a21
"Are tools and functions actually different in this course, or can I treat them as the same thing?",c296ea5a21
What kind of external tasks can a model call a tool/function for in agentic RAG?,c296ea5a21
How is tool usage in agentic RAG different from the fixed retrieval step in basic RAG?,c296ea5a21
When does the model decide to use a tool/function instead of answering directly?,c296ea5a21
Which free models can I use if I want tool calling support for development?,0d74a3616f
"Does Groq have any models with tool use, and are they free to try?",0d74a3616f
What are some non-OpenAI models or providers that support tools or function calling?,0d74a3616f
"If I switch from OpenAI to Groq, Mistral, or Gemini, do I need to change my code for tool use?",0d74a3616f
Where can I find the docs for Groq tool use and supported schemas?,0d74a3616f
Why do I get `AttributeError: 'str' object has no attribute 'output'` when I call OpenAI Responses API with a non-OpenAI model?,9e7b3f0c25
"Is `client.responses.create()` only meant for OpenAI models, or should it work with Mistral/Groq/Gemini too?",9e7b3f0c25
"If I’m not using OpenAI, what should I read from the response instead of `response.output`?",9e7b3f0c25
"Can I switch to `chat.completions.create()` for this assignment, and what does the return value look like there?",9e7b3f0c25
"Do I need to change the tools schema when using another provider, or can I reuse the same one from Responses API?",9e7b3f0c25
How should I format my Azure OpenAI tool JSON if I keep getting the missing required parameter error for tools[0].function?,b9c7c6bb34
What does the get_weather_tool definition need to look like in order to work with Azure OpenAI?,b9c7c6bb34
I’m seeing a 400 error saying tools[0].function is missing — what part of my weather tool setup should I change?,b9c7c6bb34
Could you show the correct JSON for a weather function tool when using Azure OpenAI in Agentic RAG?,b9c7c6bb34
"Why is Azure OpenAI complaining about my tool schema, and what should the get_weather function object include?",b9c7c6bb34
"Why do I get a 404 error in toyaikit when I try Groq or another non-OpenAI model, and what should I switch to?",0224d980b3
How can I run toyaikit with Groq using the OpenAI-compatible chat completions endpoint instead of the Responses API?,0224d980b3
What changes do I need to make in toyaikit if I want to use Anthropic Claude instead of OpenAI?,0224d980b3
"Can I use toyaikit’s runner.loop(prompt=...) with Groq or Anthropic, and does it return the final message directly?",0224d980b3
I’m seeing UnknownModelWarning or a 404 with an older model name in toyaikit — is that a model issue or an API endpoint issue?,0224d980b3
Where do I actually find the Module 1 homework questions for this course?,53f15299b6
Is the homework in the GitHub repo or only on the course platform?,53f15299b6
Can you point me to the 2026 Module 1 homework instructions link?,53f15299b6
Where are the cohort materials for the 2026 agentic RAG module?,53f15299b6
"Do I need to check GitHub for extra homework details, or is the platform enough?",53f15299b6
Why do I keep getting an empty list when I filter my query in HW Q3?,83da208a64
Could this be happening because I indexed the data wrong before running the filters?,83da208a64
Do I need to set the index settings before I add documents in Module 1 homework?,83da208a64
What should I check first if my query returns nothing after filtering?,83da208a64
How can I fix an empty result from my homework query filters?,83da208a64
"Why do I get a 402 error from OpenRouter when I call responses.create(), even though my key works elsewhere?",cfb07a27d5
How can I stop OpenRouter from rejecting my request before the model even starts generating output?,cfb07a27d5
What should I change in my responses.create() call for the Module 1 homework so it works with OpenRouter?,cfb07a27d5
"In rag_helper.py, where do I add the token limit so the homework doesn’t fail with this billing error?",cfb07a27d5
"For the ToyAIKit question in Module 1, how do I pass the output limit to OpenAIClient?",cfb07a27d5
"In Module 1 homework, what does it mean when people say to point RAG at the chunk index?",b4300adeb1
Should the search index be built from the original documents or from the split chunks in the homework?,b4300adeb1
"If I have `documents` and `chunks`, which one should I pass to `index.fit()` for RAG?",b4300adeb1
Why does the RAG pipeline use chunks instead of full documents when creating the prompt?,b4300adeb1
What changes in the homework if I search the chunked documents instead of the original records?,b4300adeb1
"Do I need to match the multiple-choice homework answers exactly, or should I pick the nearest option if my number is a bit off?",5e4ca64cb5
"If my calculated value is close but not identical to one of the homework choices, which option should I submit?",5e4ca64cb5
"Why can my homework result differ slightly from the listed answers, and is that still okay?",5e4ca64cb5
What should I check if my answer is way off from all the homework options?,5e4ca64cb5
"Can small differences in dataset version, filtering, or rounding affect the homework answer selection?",5e4ca64cb5
Where should I look first if the Module 1 homework wording is confusing on the platform page?,7d3a2e3505
Is there a specific GitHub page I’m supposed to use for the 2026 Module 1 homework instructions?,7d3a2e3505
"Why does the homework sometimes feel different from what was shown in the lesson, and is that normal?",7d3a2e3505
"If I still don’t understand a homework task after checking the repo, what’s the best way to ask for help in Slack?",7d3a2e3505
"When I post a homework question in Slack, should I send screenshots or paste the code/output as text?",7d3a2e3505
How can I get the token count for the Module 1 homework if I'm using a different LLM provider than OpenAI?,fe8fed31e6
Where should I look in the response object to find input or prompt token usage for homework submissions?,fe8fed31e6
"Can I just use tiktoken or cl100k_base for Gemini, Mistral, Groq, or Hugging Face in this homework?",fe8fed31e6
What should I do if my provider doesn't give token usage info in the response?,fe8fed31e6
"For the multiple-choice questions in Module 1, what if my token count is not exact—should I pick the nearest answer?",fe8fed31e6
My homework repo link gets rejected with a non-200 error like 500 — what should I check first?,bcdb8740ce
Why does the checker say my submission URL is not reachable even though the repo works for me?,bcdb8740ce
Do I need to remove the .git part from my GitHub repo URL before submitting homework?,bcdb8740ce
Could a private repository be the reason the homework checker can’t access my link?,bcdb8740ce
How can I quickly test whether my homework repo URL is publicly accessible before resubmitting?,bcdb8740ce
"What exactly are embeddings in vector search, and why do we need them?",69430a79a8
How do embeddings turn text or other non-numeric data into numbers without losing meaning?,69430a79a8
Why should similar inputs produce similar vectors when using an embedding model?,69430a79a8
How do embeddings help with measuring semantic similarity between pieces of text?,69430a79a8
"What’s the connection between embeddings, vector space models, and dimensionality reduction?",69430a79a8
"How can I get rid of the warning about model ""multi-qa-mpnet-base-dot-v1"" being made on sentence-transformers v3.0.0 beta?",aa3f597424
"Do I need to update sentence-transformers to stop the ""model was made on v3.0.0 bet"" warning?",aa3f597424
What’s the easiest way to suppress the warning for multi-qa-mpnet-base-dot-v1?,aa3f597424
Is there a pip command to fix the sentence-transformers version warning?,aa3f597424
"Why am I seeing the ""made on sentence-transformers v3.0.0"" message, and how do I make it go away?",aa3f597424
Why did the lesson use dot product for cosine similarity instead of normalizing vectors first?,92cd22cada
"Are the embeddings from model.encode already unit length, or do I need to normalize them myself?",92cd22cada
"In the homework with TF-IDF plus SVD, why isn't dot product enough to measure similarity?",92cd22cada
When does dot product give the same result as cosine similarity in vector search?,92cd22cada
Do I need to normalize classic embeddings before comparing them with cosine similarity?,92cd22cada
"For vector search, do I need to embed just the answer text, just the question, or both together?",5c4a8d2e60
"Which works better for retrieval in this course: indexing only the answer, only the question, or question plus answer?",5c4a8d2e60
"Is there a recommended way to build embeddings for vector search, or should I test different options on my dataset?",5c4a8d2e60
Why would embedding only the answer still work when the user query is a question?,5c4a8d2e60
"When using vector search, how should I decide between question-only, text-only, or question+text embeddings?",5c4a8d2e60
What does cosine similarity actually measure between two vectors?,db78580409
How is cosine similarity used when comparing documents or text?,db78580409
Why do people use cosine similarity instead of just comparing word counts directly?,db78580409
"What do the values -1, 0, and 1 mean in cosine similarity?",db78580409
Can cosine similarity work with vectors like TF-IDF or other text embeddings?,db78580409
Why can cosine similarity be computed with a plain dot product once the embeddings are normalized?,95feb4e75b
What changes when all document vectors and the query are scaled to unit length in vector search?,95feb4e75b
How does normalization make similarity search turn into matrix multiplication?,95feb4e75b
Why do we need to normalize vectors before using cosine similarity on embeddings?,95feb4e75b
"In practice, why is cosine similarity between embeddings so easy to calculate with a matrix and a query vector?",95feb4e75b
"For Module 2, do I have to create a brand-new GitHub repository, or can I reuse the same repo and just spin up another codespace?",1e829a8c6f
Why does the course suggest using a separate codespace for the vector search module instead of keeping everything in my existing one?,1e829a8c6f
"If I already have a repo from Module 1, is that enough to start Module 2, or is there some extra setup I need on GitHub?",1e829a8c6f
What should I do with my Module 2 work if I plan to delete the codespace later—does it save automatically or do I need to commit it somewhere?,1e829a8c6f
"Is a new codespace just an environment made from my current repository, or does it require a fresh repository every time?",1e829a8c6f
Why does download.py stay stuck at 0% when it tries to get model.onnx from HuggingFace?,29b69fbe0b
Is there a workaround if the model download from HuggingFace CDN is super slow or just not moving?,29b69fbe0b
Can I manually grab model.onnx in the browser instead of waiting for download.py?,29b69fbe0b
Where exactly should I put the downloaded model.onnx so the script uses it later?,29b69fbe0b
"If model.onnx is already on my machine, will download.py still try to download it again?",29b69fbe0b
"Why do the dot-product version and the loop version of vector search not match exactly, even though they’re supposed to do the same thing?",e889793af9
"I compared `X.dot(v_query)` with a Python for-loop and `np.allclose` says false — is one of them wrong, or is this just floating-point stuff?",e889793af9
Why do I get tiny differences in vector search scores when using matrix multiplication versus calculating each row one by one?,e889793af9
"If the two vector search methods are mathematically the same, why are the last few decimals different?",e889793af9
What’s the right way to compare vector search results from BLAS/matrix code and a manual loop without expecting an exact match?,e889793af9
Why am I getting an IndexError: list index out of range when I try to access the best chunk in vector search?,1a7b27c4df
What usually causes the best chunk lookup to crash with list index out of range?,1a7b27c4df
Could this IndexError happen because my embeddings and chunks have different lengths?,1a7b27c4df
How should I build embeddings so the number of vectors matches the number of document chunks?,1a7b27c4df
What is the correct way to encode chunk contents before searching for the best match?,1a7b27c4df
"For Module 2 homework Q2, my cosine similarity doesn't match any choice — could it be because I used the wrong embedding model?",eaa17a9dc6
"In the homework, am I supposed to use sentence-transformers or the ONNX Embedder from embedder.py for the vectors?",eaa17a9dc6
"Could my cosine score be off because I embedded the wrong thing, like the filename or full dict instead of the content field?",eaa17a9dc6
"If my vectors came from the lesson model like multi-qa-mpnet-base-dot-v1, would that explain why none of the Q2 options fit?",eaa17a9dc6
"What should I compare in Q2 — the page vector, the query from Q1, and do I need to worry about normalization?",eaa17a9dc6
How should I set up the Gemini API key for Kestra so both the Copilot and the flows can use it?,3860e5fe8b
Do I need to export OpenAI and Tavily keys as base64 secrets before starting Kestra?,3860e5fe8b
"Why does Kestra want environment variables with the SECRET_ prefix, and how do I use them in a flow?",3860e5fe8b
What’s the right way to restart Kestra after adding API keys so it actually sees them?,3860e5fe8b
"In a Kestra YAML flow, should I reference the secret with SECRET_GEMINI_API_KEY or just GEMINI_API_KEY?",3860e5fe8b
"Why does Kestra AI Copilot keep saying it can only help with creating Kestra flows, and what setting is missing?",04440cab11
"In Kestra Open Source, do I need to use GEMINI_API_KEY or SECRET_GEMINI_API_KEY for the Copilot to work?",04440cab11
I already set the Gemini key but Copilot still refuses — what should I check before restarting Kestra?,04440cab11
How do I correctly export the Gemini API key so the AI Copilot stops giving the canned refusal message?,04440cab11
"Could this Copilot error be caused by a bad key, typo, or quota limit, and how do I rule that out?",04440cab11
Why does Kestra say my Gemini key is invalid even though I already set SECRET_GEMINI_API_KEY?,c8ca21af33
Could a base64 encoding issue make the decoded secret wrong in my Kestra flow?,c8ca21af33
"Do I need to restart Kestra after exporting the API key, or is the new env var picked up automatically?",c8ca21af33
"When I use a secret in a flow, should I reference it as SECRET_GEMINI_API_KEY or just GEMINI_API_KEY?",c8ca21af33
What's the proper way to pass my keys to Docker Compose for Kestra if I want to avoid shell env problems?,c8ca21af33
Why do we need an orchestrator like Kestra instead of just running everything in a notebook?,193612db63
What makes notebooks not enough once you want to build a real AI workflow?,193612db63
"In this module, why is Kestra used for AI Copilot, RAG, and agents instead of only showing code examples?",193612db63
"Does Kestra let me switch between OpenAI, Gemini, Anthropic, and other providers without rewriting the workflow?",193612db63
What features does an orchestration tool give us for production-style AI pipelines that a notebook doesn't?,193612db63
"Do I have to use Kestra for the whole LLM Zoomcamp, or is it only needed for Module 3?",cce328db64
"For the capstone project, can I build the ingestion pipeline with Airflow, Prefect, Dagster, or even plain Python instead of Kestra?",cce328db64
"If I already know Airflow, is it okay to skip Kestra completely, or should I still run the Module 3 flows once?",cce328db64
"How strict is the project requirement for the data ingestion step — does a notebook count, or do I need an actual orchestrator?",cce328db64
"Can I switch AI providers inside a Kestra flow, like OpenAI or Gemini, without rewriting the rest of the workflow?",cce328db64
"Does Kestra work with providers like Groq or Ollama, or is it basically only for Gemini?",f442efe5b4
"If I want to run a local model in Kestra, can I plug in Ollama or LM Studio somehow?",f442efe5b4
"When using a different AI provider in a Kestra flow, do I need to rewrite the whole workflow or just change one config block?",f442efe5b4
What’s the difference between the generic Kestra AI plugin and the provider-specific plugins like OpenAI or Gemini?,f442efe5b4
"For OpenAI-compatible services such as Groq or DeepSeek, do I point Kestra to a custom base URL instead of the usual OpenAI endpoint?",f442efe5b4
